system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	split	extended	RGPs	spots
15	PsyrTA	PsyrTA	GCF_009763485.1, GCF_900167345.1, GCF_900460255.1	ET948_RS03760, GPX87_RS09850, GPX87_RS09855	ET948_RS01950, ET948_RS03730, ET948_RS03735, ET948_RS03740, ET948_RS03745, ET948_RS03755, ET948_RS03770, ET948_RS03780, ET948_RS03785, ET948_RS03790, ET948_RS15010, EXA15_RS10200, GPX87_RS06570, GPX87_RS09810, GPX87_RS09815, GPX87_RS09825, GPX87_RS09830, GPX87_RS09860, GPX87_RS09865, GPX87_RS09870, GPX87_RS09875, GPX87_RS09880, GPX87_RS09885	persistent|accessory	1.0	0	0	71	NZ_CP046815.1_RGP_1, NZ_FUXB01000022.1_RGP_0, NZ_UHIE01000003.1_RGP_1	spot_21
16	RM_Type_I	RM_Type_I	GCF_022113885.1, GCF_022113945.1	EXA14_RS09005, EXA14_RS09010, EXA14_RS09015	ET948_RS00350, ET948_RS00355, ET948_RS01845, EXA14_RS09040, EXA14_RS09045, EXA16_RS10515, EXA16_RS10525, EXA16_RS16065, EXA16_RS16075, EXA16_RS16085, EXA17_RS08970, EXA19_RS10630	cloud	0.9	0	0	31	NZ_SGON01000013.1_RGP_0, NZ_SGOP01000017.1_RGP_0, NZ_SGOP01000055.1_RGP_0	
17	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113955.1, GCF_022114005.1, GCF_022114025.1, GCF_022114045.1, GCF_022114065.1, GCF_022114085.1, GCF_900167345.1, GCF_900460255.1	EXA21_RS13070, EXA23_RS11755, EXA23_RS11765	ET948_RS02480, ET948_RS02485, ET948_RS02490, ET948_RS02495, ET948_RS02500, ET948_RS02505, EXA17_RS02810, EXA23_RS11760, EXA23_RS11775, EXA23_RS11780, EXA23_RS11785, EXA23_RS11795, EXA23_RS11800	shell	0.5902777777777778	0	0	113	NZ_CP046816.1_RGP_1, NZ_FUXB01000003.1_RGP_0, NZ_SGOQ01000019.1_RGP_0, NZ_SGOS01000018.1_RGP_0, NZ_SGOT01000007.1_RGP_0, NZ_SGOU01000112.1_RGP_0, NZ_SGOV01000107.1_RGP_0, NZ_SGOW01000010.1_RGP_0, NZ_UHIE01000002.1_RGP_1	spot_24, spot_33
18	RM_Type_I	RM_Type_I	GCF_009665395.1, GCF_022113955.1, GCF_022113985.1, GCF_022114005.1, GCF_022114085.1	ET948_RS01810, EXA17_RS08980, EXA17_RS09000	ET948_RS01750, ET948_RS01755, ET948_RS01760, ET948_RS01770, ET948_RS01795, ET948_RS01800, ET948_RS01815, ET948_RS01820, ET948_RS01825, ET948_RS01830, ET948_RS01845, EXA16_RS16085, EXA17_RS14060, EXA17_RS16390	cloud	0.5529411764705883	0	0	78	NZ_CP035697.1_RGP_0, NZ_SGOQ01000014.1_RGP_0, NZ_SGOR01000051.1_RGP_0, NZ_SGOS01000015.1_RGP_0, NZ_SGOW01000027.1_RGP_0	spot_12
19	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113955.1, GCF_022114005.1, GCF_022114025.1, GCF_022114045.1, GCF_022114065.1, GCF_022114085.1, GCF_900167345.1, GCF_900460255.1	EXA17_RS10620, EXA21_RS13070, EXA23_RS11755	EXA17_RS10585, EXA17_RS10595, EXA17_RS10600, EXA17_RS10605, EXA17_RS10610, EXA17_RS10625, EXA20_RS06100	shell	0.6000000000000001	0	0	113	NZ_CP046816.1_RGP_1, NZ_FUXB01000003.1_RGP_0, NZ_SGOQ01000019.1_RGP_0, NZ_SGOS01000018.1_RGP_0, NZ_SGOT01000007.1_RGP_0, NZ_SGOU01000112.1_RGP_0, NZ_SGOV01000107.1_RGP_0, NZ_SGOW01000010.1_RGP_0, NZ_UHIE01000002.1_RGP_1	spot_24, spot_33
20	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113905.1, GCF_900167345.1, GCF_900460255.1	GPX87_RS08420, GPX87_RS08425, GPX87_RS08430	EXA21_RS16295, GPX87_RS08415, GPX87_RS08435, GPX87_RS08440, GPX87_RS08445, GPX87_RS08450, GPX87_RS08455, GPX87_RS08460	cloud	0.8636363636363636	0	0	56	NZ_CP046815.1_RGP_0, NZ_FUXB01000018.1_RGP_0, NZ_SGOO01000027.1_RGP_0, NZ_UHIE01000003.1_RGP_0	spot_12
21	RM_Type_I	RM_Type_I	GCF_009763705.1, GCF_022114025.1, GCF_022760875.1	GPX92_RS17080, GPX92_RS17085, GPX92_RS17090	ET948_RS11960, ET948_RS11965, GPX92_RS17070, MJ623_RS00275, MJ623_RS00285, MJ623_RS00305	cloud	1.0	0	0	45	NZ_CP046802.1_RGP_10, NZ_JAKUHR010000001.1_RGP_0, NZ_SGOT01000003.1_RGP_0	spot_9
22	RM_Type_I	RM_Type_I	GCF_022760875.1	MJ623_RS04040, MJ623_RS04055, MJ623_RS04060	ET948_RS01950, ET948_RS08700, EXA16_RS10300, EXA21_RS13165, EXA21_RS13170, GPX87_RS09825, GPX87_RS13715, GPX87_RS13730, GPX87_RS13735, MJ623_RS04030, MJ623_RS04035, MJ623_RS04045, MJ623_RS04050, MJ623_RS04065	cloud	1.0	0	0	17	NZ_JAKUHR010000005.1_RGP_0	spot_14
23	RM_Type_I	RM_Type_I	GCF_022113885.1, GCF_022113945.1	EXA14_RS09005, EXA14_RS09015, EXA16_RS10505	ET948_RS00350, ET948_RS00355, ET948_RS01845, EXA16_RS10515, EXA16_RS10525, EXA16_RS16065, EXA16_RS16075, EXA16_RS16085, EXA17_RS08970, EXA17_RS09020, EXA19_RS10630, GPX87_RS14675	cloud	0.9	0	0	31	NZ_SGON01000013.1_RGP_0, NZ_SGOP01000017.1_RGP_0, NZ_SGOP01000055.1_RGP_0	
24	RM_Type_I	RM_Type_I	GCF_009665395.1, GCF_022113955.1, GCF_022113985.1, GCF_022114005.1, GCF_022114085.1	EXA17_RS08980, EXA17_RS09000, EXA23_RS15540	ET948_RS01770, ET948_RS01845, EXA16_RS16075, EXA16_RS16085, EXA17_RS08985, EXA17_RS08995, EXA17_RS09010, EXA17_RS09020, EXA17_RS14060, EXA17_RS16390, EXA23_RS15530, EXA23_RS15555, EXA23_RS15585, EXA23_RS15590, EXA23_RS15595	cloud	0.6222222222222222	0	0	78	NZ_CP035697.1_RGP_0, NZ_SGOQ01000014.1_RGP_0, NZ_SGOR01000051.1_RGP_0, NZ_SGOS01000015.1_RGP_0, NZ_SGOW01000027.1_RGP_0	spot_12
25	ShosTA	ShosTA	GCF_009763485.1, GCF_900167345.1, GCF_900460255.1	GPX87_RS09850, GPX87_RS09855	ET948_RS15010, GPX87_RS09860, GPX87_RS09865, GPX87_RS09870, GPX87_RS09875, GPX87_RS09880, GPX87_RS09885	cloud	1.0	0	0	37	NZ_CP046815.1_RGP_1, NZ_FUXB01000022.1_RGP_0, NZ_UHIE01000003.1_RGP_1	spot_21
26	SanaTA	SanaTA	GCF_022114045.1, GCF_022114065.1	ET948_RS01885, EXA22_RS13275	ET948_RS01890, ET948_RS17615, EXA22_RS13280, EXA22_RS13285, EXA22_RS13290, EXA22_RS13295	accessory	1.0	0	0	19	NZ_SGOU01000087.1_RGP_0, NZ_SGOV01000115.1_RGP_0	
27	ShosTA	ShosTA	GCF_022113945.1	EXA16_RS07830, EXA16_RS07835	EXA15_RS04685, EXA16_RS07805, EXA16_RS07815, EXA16_RS07825, EXA16_RS07840, EXA16_RS07845, EXA16_RS13270, EXA18_RS12585	cloud	1.0	0	0	10	NZ_SGOP01000010.1_RGP_0	
28	ShosTA	ShosTA	GCF_009665395.1, GCF_009763485.1, GCF_009763705.1, GCF_009763885.1, GCF_022113885.1, GCF_022113905.1, GCF_022113945.1, GCF_022113955.1, GCF_022113985.1, GCF_022114005.1, GCF_022114025.1, GCF_022114045.1, GCF_022114065.1, GCF_022114085.1, GCF_022760875.1, GCF_900167345.1, GCF_900460255.1	ET948_RS05050, ET948_RS05090	ET948_RS05020, ET948_RS05025, ET948_RS05030, ET948_RS05035, ET948_RS05040, ET948_RS05045, ET948_RS05055, ET948_RS05060, ET948_RS05065, ET948_RS05070, ET948_RS05075, ET948_RS05080, ET948_RS05085, ET948_RS05095, ET948_RS05100, ET948_RS05105, ET948_RS05110, ET948_RS05115, ET948_RS05120	persistent	1.0	0	0	353		
29	RM_Type_IV	RM_Type_IV	GCF_022114045.1, GCF_022114065.1	EXA22_RS10070	EXA21_RS10325, EXA22_RS10060, EXA22_RS10075, EXA22_RS10080, EXA22_RS10085, EXA22_RS10090, EXA22_RS10095, EXA22_RS10100	cloud	1.0	0	0	21	NZ_SGOU01000066.1_RGP_0, NZ_SGOV01000062.1_RGP_0	
30	RM_Type_IV	RM_Type_IV	GCF_022114085.1	EXA23_RS04140	EXA22_RS11015, EXA23_RS04110, EXA23_RS04115, EXA23_RS04120, EXA23_RS04125, EXA23_RS04130, EXA23_RS04135, EXA23_RS04145, EXA23_RS04155, EXA23_RS04160, EXA23_RS04165, EXA23_RS04170	cloud	1.0	0	0	13	NZ_SGOW01000002.1_RGP_0	spot_39
31	RM_Type_IV	RM_Type_IV	GCF_009763485.1, GCF_900167345.1, GCF_900460255.1	GPX87_RS09875	ET948_RS15010, EXA21_RS04200, GPX87_RS09850, GPX87_RS09855, GPX87_RS09860, GPX87_RS09865, GPX87_RS09870, GPX87_RS09880, GPX87_RS09885, GPX87_RS09890, GPX87_RS09895, GPX87_RS09900	cloud	1.0	0	0	39	NZ_CP046815.1_RGP_1, NZ_FUXB01000022.1_RGP_0, NZ_UHIE01000003.1_RGP_1	spot_21
32	RM_Type_IV	RM_Type_IV	GCF_022760875.1	MJ623_RS04065	ET948_RS01950, GPX87_RS09825, GPX87_RS13715, GPX87_RS13730, GPX87_RS13735, GPX87_RS13740, MJ623_RS04035, MJ623_RS04040, MJ623_RS04045, MJ623_RS04050, MJ623_RS04055, MJ623_RS04060	cloud	1.0	0	0	13	NZ_JAKUHR010000005.1_RGP_0	spot_14
